Stock,Predict_close_price,Open_price
0020,1.542033448202218,1.36
0241,3.361197691826887,3.15
0268,9.522842076187086,7.45
0285,33.24766420402535,36.5
0522,84.73275618596593,105.9
0700,379.2222700967739,381.8
0772,25.30342784921548,25.0
0780,14.97783914870489,15.42
0981,17.49315352306704,17.32
0992,10.6093450940066,11.02
1024,41.90451123571394,44.65
1347,20.49216064917149,20.7
1797,15.73886752720702,12.36
1810,16.52100469524122,16.62
2015,81.28641657810375,79.0
3690,118.6691877345045,118.7
3888,20.42929254785336,21.45
6060,15.29773844696833,13.06
6618,34.37349370828912,21.3
6690,24.33543589728125,24.75
9618,100.4537914458165,103.5
9626,123.570521351937,124.0
9868,30.39313689955875,30.5
9888,90.0838157835901,86.05
9961,313.7209479874622,390.0
9988,72.14501060692115,72.05
9999,144.9506186247619,142.9
