Stock,Predict_close_price,Open_price
0020,1.132269885983426,0.81
0241,3.375018942948617,2.97
0268,8.972604970088817,7.9
0285,26.70884169213268,27.7
0522,81.79688157424935,80.77
0700,274.8834867131415,284.6
0772,23.88421104835912,24.25
0780,15.75231137234389,16.0
0981,15.02653637813236,14.46
0992,8.255793116756513,8.3
1024,39.34673067778273,42.2
1347,16.51784544843181,14.66
1797,24.21867693201414,24.6
1810,12.07344455274663,12.54
2015,110.6378091337892,114.7
3690,79.10667535083981,67.0
3888,20.79444493735671,19.5
6060,15.63340820257347,12.34
6618,34.22889915340599,26.6
6690,22.01587949769837,22.45
9618,100.5545786072968,88.6
9626,83.96512707896923,74.4
9868,32.31034270644377,33.6
9888,103.5155973089654,104.2
9961,290.2846404404804,293.4
9988,71.48597453676227,71.39
9999,156.3876706656946,160.4
