Stock,Predict_close_price,Open_price
0020,1.230104356464951,0.88
0241,3.58476871516066,3.36
0268,9.560309474759485,8.14
0285,29.74911679734443,30.9
0522,84.85973281140818,87.78
0700,287.3842284037587,291.4
0772,24.86656727102365,25.8
0780,17.58591206907646,18.12
0981,15.42059845709908,15.12
0992,8.632221072566038,8.28
1024,43.18621595553686,44.55
1347,17.32837525275729,16.32
1797,24.4783343962494,24.7
1810,12.853711806773,13.4
2015,122.7016433192001,125.4
3690,81.41260623216887,75.0
3888,21.26576705132932,21.65
6060,15.85004406676329,13.3
6618,35.71222947778423,30.0
6690,23.54875879023509,24.15
9618,103.2837986124102,93.85
9626,89.16257848482479,80.05
9868,37.26959378223806,37.4
9888,103.9650308871733,105.7
9961,320.6949904024399,325.0
9988,71.78392696708214,71.89
9999,167.2861820007402,168.8
