Stock,Predict_close_price,Open_price
0020,1.352041286065765,1.34
0241,3.371750889867872,3.12
0268,9.915648000662392,7.75
0285,35.12376346688971,36.7
0522,84.68407460699353,108.5
0700,379.1031152574244,385.2
0772,25.42396888357344,25.1
0780,14.98668681592386,14.92
0981,17.57713940084959,18.04
0992,10.60947637783808,11.48
1024,45.26984506967582,48.1
1347,22.53180496631716,22.8
1797,15.56607192320022,11.48
1810,16.09936892012269,16.36
2015,78.86718889115666,78.2
3690,112.4075580797054,116.2
3888,22.35090854937099,22.2
6060,15.78288483616598,12.82
6618,34.78774014833031,20.75
6690,23.96197607791797,24.4
9618,100.388191379996,104.0
9626,129.4676865696054,132.7
9868,31.59135376301494,29.15
9888,94.15005186001812,93.0
9961,314.7624954003655,398.4
9988,72.81979747493742,73.7
9999,141.2933119645374,144.7
