Stock,Predict_close_price,Open_price
0020,1.170012568182406,0.85
0241,3.581621603697542,3.23
0268,9.538476090832152,7.81
0285,28.99823542932805,28.9
0522,84.25593502010857,86.89
0700,289.5705391569047,284.6
0772,20.69552056184571,21.8
0780,16.32769487710003,16.0
0981,15.40154819107642,14.44
0992,8.381398803589942,8.1
1024,42.30793866573723,42.75
1347,16.97083227777407,15.0
1797,24.22855870409223,23.7
1810,12.50171953317807,12.3
2015,117.8374174578058,117.6
3690,81.59726309684066,67.1
3888,21.29696580638806,20.0
6060,16.10450080382385,12.62
6618,35.72024137271468,27.6
6690,23.33322280630335,23.05
9618,101.5349864931571,85.55
9626,87.52080786253715,75.15
9868,32.19386499386335,33.05
9888,99.93737569184553,100.8
9961,310.6620319752762,300.6
9988,69.81994378687011,67.92
9999,163.8971952905224,163.1
