Stock,Predict_close_price,Open_price
0020,1.162248434660065,0.59
0241,3.383073654568109,2.63
0268,8.98955605838441,8.07
0285,24.84749354748468,24.6
0522,84.3048929216228,99.17
0700,300.1044495499923,301.8
0772,25.77165827425301,25.75
0780,19.6070606438704,21.8
0981,15.2636066690953,14.02
0992,8.467953281101568,8.17
1024,46.03462371482691,46.65
1347,17.1755232782671,14.3
1797,15.4729415208336,15.8
1810,16.61800141601458,15.92
2015,116.0660268894218,112.3
3690,86.31959954939933,100.0
3888,24.64022768576764,24.6
6060,15.67599236764856,12.0
6618,34.35902929244021,23.25
6690,25.56847278084659,25.35
9618,101.9391893649955,98.85
9626,92.89482521461528,87.15
9868,31.28369696174646,28.05
9888,96.20326815093426,93.65
9961,316.0455186328091,381.4
9988,68.40070658176118,67.53
9999,141.4880933163487,142.0
