Stock,Predict_close_price,Open_price
0020,1.416859318570911,1.4
0241,3.553791278620317,2.96
0268,9.22141825464277,8.2
0285,33.80042476556022,32.95
0522,85.10768407800917,93.8
0700,376.3927546889452,372.0
0772,26.77763233372645,26.45
0780,18.11972081171855,17.78
0981,16.26341743198437,15.58
0992,10.90889300390607,11.06
1024,57.61790546693619,56.9
1347,19.16567534730892,17.72
1797,18.47503453747647,18.4
1810,16.58933969126264,18.2
2015,82.17028580454748,79.75
3690,118.0308853877729,116.3
3888,25.29381775348904,25.6
6060,15.83333398615106,13.76
6618,36.54827337204449,26.85
6690,29.18110954475351,28.7
9618,119.4329305605368,118.2
9626,111.9083554534209,108.7
9868,32.62054333362001,32.15
9888,100.463917644174,98.0
9961,314.7079644886146,409.0
9988,79.67064300520866,78.24
9999,139.5750206283069,142.4
