Stock,Predict_close_price,Open_price
0020,1.167864137473573,1.12
0241,3.967746726079934,4.01
0268,10.9671661790032,11.0
0285,36.64701838222985,35.8
0522,70.49281435232237,71.67
0700,297.6670118961891,304.4
0772,28.41519592724827,28.25
0780,14.33217367373634,14.5
0981,18.82256293952594,18.98
0992,10.78897529751482,10.54
1024,50.71626857710166,52.3
1347,18.08471008728248,18.04
1797,28.63043915261212,27.6
1810,14.97912665081233,14.9
2015,139.4993917650845,138.3
3690,81.76473121976026,78.0
3888,23.00182718469438,22.65
6060,17.34359621695473,17.36
6618,36.40927249510916,35.95
6690,21.6976673634413,21.4
9618,108.0127213713495,106.7
9626,94.58796735518811,93.95
9868,56.87802213877089,55.4
9888,113.6152604602415,114.2
9961,290.5911112929322,281.6
9988,73.4615644620719,73.38
9999,150.3040371969438,149.7
