Stock,Predict_close_price,Open_price
0020,1.130929365927942,0.61
0241,3.367969891135755,2.61
0268,8.966971383430867,7.6
0285,23.57423110241234,24.3
0522,81.61577825783411,102.95
0700,302.9045234240843,303.4
0772,24.97686555027162,24.9
0780,18.78755817512283,21.7
0981,15.43178698788558,14.32
0992,8.463979782935231,8.12
1024,41.10813402410912,45.15
1347,17.08949890270256,14.68
1797,17.43314497797435,16.2
1810,15.63896713421274,16.12
2015,106.2605336159405,112.2
3690,85.43663953101401,94.9
3888,23.35683135707252,24.0
6060,15.05776860601837,12.0
6618,34.39198723815274,23.0
6690,25.99433215235855,26.1
9618,101.4849057205124,97.15
9626,87.50788471787163,86.2
9868,29.93975977357704,27.85
9888,95.9743735391933,92.6
9961,316.4600233577776,378.0
9988,68.21888212799065,66.29
9999,142.7075992464853,142.9
