Stock,Predict_close_price,Open_price
0020,1.230202410527608,1.11
0241,3.611786517811019,2.96
0268,9.866595651749439,5.74
0285,26.34718807915926,26.3
0522,79.48475964292336,79.25
0700,386.5156162618127,390.0
0772,25.47680678553415,25.1
0780,14.5769744607247,14.3
0981,16.03227245854663,16.1
0992,9.507769800076499,9.35
1024,44.29303089236731,40.85
1347,17.59373123779202,16.2
1797,16.8116455096245,12.28
1810,16.57702561088455,19.8
2015,84.79962812094664,82.6
3690,132.6691467004313,135.6
3888,22.96983056345073,22.1
6060,16.10166549355246,9.87
6618,37.02339334354953,24.45
6690,25.90778315265667,25.05
9618,112.0581510251147,111.4
9626,125.9955114827999,123.2
9868,37.405359517041,36.55
9888,93.28425238916671,84.6
9961,321.576088571625,373.4
9988,86.52208884927938,86.0
9999,125.1098365634625,122.9
