Stock,Predict_close_price,Open_price
0020,1.314392076509007,1.34
0241,3.583986684361271,3.38
0268,9.099570757315503,6.29
0285,34.74272595818502,34.85
0522,86.38565554604791,109.2
0700,370.9376435205278,368.0
0772,25.83620017310852,26.25
0780,14.68004558823676,14.9
0981,17.30895634936287,17.02
0992,10.47691698784207,10.5
1024,46.80994766680119,46.5
1347,23.64035817766858,21.8
1797,16.24765143479279,11.6
1810,16.55832289465448,16.68
2015,81.97167351518193,78.95
3690,119.7824883747437,117.1
3888,22.54775259620259,22.35
6060,16.1568128595001,13.14
6618,36.0444912653976,21.55
6690,24.31346501136818,23.5
9618,107.8133027946169,105.3
9626,122.2705081226939,123.4
9868,33.22394690298933,33.5
9888,93.13164108353618,89.3
9961,305.2854542856444,361.8
9988,76.02618763760485,75.55
9999,145.8944350223608,145.4
