Stock,Predict_close_price,Open_price
0020,1.197237184363778,0.9
0241,3.603170742798735,3.5
0268,9.73001575336608,8.4
0285,30.25304833052165,31.0
0522,84.91402648685632,97.63
0700,277.5968189115824,277.4
0772,25.59844105258265,24.75
0780,19.39976951154087,19.52
0981,16.87621132031753,17.28
0992,9.448841078140225,9.36
1024,42.60386356090738,45.1
1347,17.9038487894308,17.06
1797,24.62840856095952,24.5
1810,13.26052306376074,13.36
2015,175.6173660546897,166.1
3690,82.67926719839767,90.0
3888,22.49416806713629,22.1
6060,15.6577203640447,12.5
6618,36.88241714139755,29.65
6690,24.70696939718441,24.25
9618,101.6996394461168,90.9
9626,92.66168656250039,79.3
9868,38.47832316756431,38.85
9888,102.9940754201156,102.5
9961,318.4550973376117,354.8
9988,72.29199351319282,72.68
9999,173.7695903332816,174.9
