Stock,Predict_close_price,Open_price
0020,1.343289754495507,0.63
0241,3.53621600713879,2.72
0268,9.809228368168522,7.68
0285,24.0165606877199,24.45
0522,85.3781505546841,95.19
0700,344.0075548313714,337.8
0772,26.94316559061156,26.15
0780,18.75805078282549,22.0
0981,15.94887252884668,14.4
0992,8.490249013606919,8.32
1024,51.23419615586708,50.0
1347,17.27321159700929,14.64
1797,17.9515531073145,17.72
1810,16.36498021955511,16.56
2015,99.96207522165636,99.5
3690,89.88480363770142,109.9
3888,25.74134896172903,25.05
6060,16.04290760894204,11.92
6618,36.72804037053582,24.2
6690,26.37874567454824,26.3
9618,108.269909814836,108.0
9626,98.66039551360939,90.75
9868,31.40689426533769,28.55
9888,96.71564854833288,96.35
9961,320.0456176139113,396.8
9988,70.51971591921344,70.65
9999,149.1802273306213,147.2
