Stock,Predict_close_price,Open_price
0020,1.490533424979693,1.49
0241,3.761649224552524,3.8
0268,9.325725620385247,8.45
0285,36.69033578226558,37.7
0522,82.40273521128304,100.0
0700,378.4140445822895,383.0
0772,26.889639628734,26.7
0780,17.59636540431781,17.58
0981,18.29622314066502,18.28
0992,10.65864453088658,11.16
1024,52.02356480208457,54.2
1347,22.57878122178788,23.0
1797,15.35416424575488,15.3
1810,16.29334860225972,18.06
2015,81.42511265359418,78.5
3690,110.2667350496546,115.0
3888,26.0055271315321,26.0
6060,15.95010942094076,13.1
6618,34.38729973364244,26.8
6690,29.60318009544415,30.05
9618,113.6848026275515,117.0
9626,115.6702224978976,116.3
9868,32.78665226137741,32.75
9888,96.10739063773254,95.5
9961,311.7260589127717,408.6
9988,77.167400646695,77.44
9999,148.5301694325175,148.1
