Stock,Predict_close_price,Open_price
0020,1.348408967105394,1.36
0241,3.60093981044486,3.21
0268,9.848084591250482,7.79
0285,35.70679580521716,36.95
0522,84.60060984143063,109.7
0700,395.2495807797463,390.8
0772,26.57793876200193,26.2
0780,15.47617250200239,15.62
0981,18.0545358743974,18.1
0992,10.47483484293267,11.42
1024,49.12051077640893,48.4
1347,23.25626684638732,22.7
1797,15.95037583990047,11.86
1810,16.72055935568876,16.86
2015,82.88838664740632,83.5
3690,120.107466743196,119.1
3888,23.20633570804516,22.55
6060,16.15210093924595,13.1
6618,36.87629190084201,21.85
6690,25.28925880439696,24.85
9618,108.3005322515238,112.0
9626,133.5297611216353,136.7
9868,35.15706420359533,34.1
9888,98.67487493186658,98.0
9961,317.0456257557664,391.4
9988,77.3223487500885,76.4
9999,143.7511697393953,144.1
