Stock,Predict_close_price,Open_price
0020,1.117721111841891,0.91
0241,3.377038274865543,3.26
0268,9.161890480307614,9.15
0285,30.97089080446933,30.1
0522,77.29022415817023,77.44
0700,284.5201388025809,288.2
0772,26.60978651189245,27.3
0780,16.00440689099961,16.22
0981,15.49081812354309,16.4
0992,10.46104862432395,9.95
1024,39.39794433016976,44.45
1347,16.75039147488278,16.98
1797,23.27307590150141,24.2
1810,13.28314827759717,13.62
2015,107.666935131984,109.4
3690,78.47605123700197,68.5
3888,19.81095355672711,20.5
6060,15.64232633082309,13.96
6618,34.73654666305206,29.0
6690,22.09820186714308,22.35
9618,101.8513772820003,92.8
9626,78.70867654621118,75.45
9868,33.65846003546277,35.65
9888,103.0344334211493,105.3
9961,288.5957764177178,290.2
9988,72.72095423253712,71.79
9999,149.7231964683464,162.6
