Stock,Predict_close_price,Open_price
0020,1.157941698004164,1.04
0241,3.373956809815986,2.81
0268,9.47677766905598,5.97
0285,25.29976931655616,25.7
0522,77.77986788187951,78.95
0700,372.9650236699752,371.0
0772,25.48140506686153,25.4
0780,14.65561964475263,14.64
0981,15.50264103474814,15.5
0992,9.113372582193612,9.05
1024,39.08945707312976,38.8
1347,17.1085507188646,15.26
1797,16.6260003203152,12.62
1810,16.61908736784006,19.02
2015,75.25135784399126,76.0
3690,114.6054278751446,120.9
3888,21.70799843088803,21.15
6060,16.076379273487,9.42
6618,36.2095847028906,23.15
6690,23.44825393857347,23.75
9618,103.7750095162899,103.5
9626,119.6609583036973,120.0
9868,34.95913964848997,35.15
9888,89.2631722830659,81.5
9961,315.3903126393354,370.4
9988,82.45219217545407,82.55
9999,119.8613977361008,121.1
