Stock,Predict_close_price,Open_price
0020,1.131490833953514,1.1
0241,3.581323634994499,3.3
0268,9.535444438571014,5.95
0285,31.74934728731358,27.8
0522,75.01786025158371,73.9
0700,362.5215184374389,355.2
0772,25.59087409321466,25.25
0780,13.68808149336848,13.34
0981,15.99229231499491,15.94
0992,10.14705769781717,9.63
1024,41.37917103320325,42.85
1347,19.36322092150046,18.94
1797,17.11732656197002,12.54
1810,15.95986384180659,15.78
2015,71.85772789426973,73.6
3690,97.15896485052141,106.2
3888,21.59402365890095,21.15
6060,16.31860073194431,13.2
6618,36.19274279570379,21.8
6690,24.17818367829633,23.85
9618,101.9643649351677,99.25
9626,121.9845219899321,123.8
9868,29.78254743721551,28.5
9888,88.58702481379784,81.1
9961,317.6969610798937,328.8
9988,75.79644110030209,76.0
9999,135.1295337888855,134.1
