Stock,Predict_close_price,Open_price
0020,1.625175556381457,1.66
0241,3.369402773957635,3.2
0268,9.44462580653816,7.68
0285,36.18898241473746,37.35
0522,85.05917086553352,109.0
0700,382.7381261776884,386.8
0772,25.36117629526306,25.45
0780,15.5473160032107,15.44
0981,17.43817608335808,17.7
0992,10.6376606073186,11.24
1024,43.98730865665826,47.55
1347,20.2297513405057,21.75
1797,15.76099179703739,13.1
1810,16.59804734014998,17.16
2015,84.45964454536028,80.9
3690,116.9102866997688,119.9
3888,21.5724160964251,22.0
6060,15.72229415058394,13.72
6618,34.87381983325107,21.85
6690,25.08726554078531,24.65
9618,99.81586736501475,105.2
9626,125.7514199108785,126.5
9868,32.14997650811517,32.45
9888,89.72992343446506,87.6
9961,320.3735078057684,385.6
9988,73.19190990872772,73.4
9999,146.8489955503254,149.7
