Stock,Predict_close_price,Open_price
0020,1.213879463927655,1.1
0241,3.389306405288505,2.84
0268,9.92863458578871,5.91
0285,29.12944344491618,28.0
0522,84.84440580397843,86.3
0700,377.4396667481513,370.0
0772,24.62681744300558,23.8
0780,14.45095073881441,14.04
0981,16.56829978381774,16.34
0992,9.737347405241161,9.36
1024,38.41539667940511,38.7
1347,17.21174169808113,16.92
1797,16.87251344216008,11.94
1810,16.55572532895207,18.68
2015,78.32463653342097,71.5
3690,94.6927399014996,110.0
3888,21.78900791274747,20.8
6060,15.17855444856123,10.28
6618,36.27696244712552,22.15
6690,22.66366086795631,22.4
9618,105.2929292293048,101.2
9626,112.6242891762558,107.0
9868,31.55152948303304,28.7
9888,89.66954631092855,80.45
9961,322.8028064502286,364.0
9988,79.14644942041478,77.55
9999,125.9715735470206,125.0
