Stock,Predict_close_price,Open_price
0020,1.505966967827482,1.39
0241,3.600074380801384,3.28
0268,9.619516456063806,9.01
0285,31.33252400186112,33.75
0522,82.61201877298994,97.5
0700,394.3582340720179,397.0
0772,30.38444282230811,32.55
0780,18.95506014671839,21.3
0981,16.66343532646846,16.7
0992,10.38780676383007,10.36
1024,57.39405235111869,59.5
1347,18.94033479249813,17.84
1797,18.95381734427372,19.18
1810,16.5810800614965,19.88
2015,97.56287061736201,98.5
3690,122.7269553923125,127.8
3888,26.61682843648553,26.45
6060,16.68481505261276,14.64
6618,35.85558597864105,31.4
6690,30.35563061001517,30.75
9618,127.3485894992558,134.5
9626,129.0538814638898,127.0
9868,31.90140964502696,32.1
9888,110.0917766219801,111.9
9961,324.1713836833868,433.2
9988,84.87230128257171,84.28
9999,162.8225254133743,166.3
