Stock,Predict_close_price,Open_price
0020,1.36966875675841,1.34
0241,3.663336131011475,3.49
0268,9.48298954750867,8.19
0285,37.47331696649982,37.5
0522,85.14151231509088,101.0
0700,382.429755360795,376.2
0772,27.12624832765272,28.05
0780,16.53005829082824,16.78
0981,18.28433417548067,17.68
0992,10.66521927366155,10.64
1024,51.50487701971228,50.3
1347,23.62609692291297,23.25
1797,15.40897736297492,14.26
1810,16.55132018766713,17.2
2015,71.46660938470303,73.4
3690,113.9243507056924,114.0
3888,25.20878309010289,26.45
6060,16.28400913961424,14.32
6618,34.70531624158636,24.4
6690,28.34301981236798,28.7
9618,110.3162903593083,113.2
9626,118.7358976407021,116.9
9868,30.03766349956058,28.35
9888,94.78828888284578,90.8
9961,311.8277788606934,395.6
9988,72.46683770782538,71.85
9999,144.635474719016,143.9
