Stock,Predict_close_price,Open_price
0020,1.508611733571121,1.52
0241,3.591895916480511,3.12
0268,9.568564684398225,8.74
0285,33.56185573172993,33.3
0522,84.09135464444864,91.9
0700,388.5238941021195,379.2
0772,28.75457184595944,28.85
0780,18.48101406978629,20.9
0981,16.14461905097966,16.1
0992,10.59900787161743,10.54
1024,58.5117208808482,57.0
1347,19.51251141816159,18.74
1797,19.52591235859896,18.34
1810,16.58139752860334,19.4
2015,82.18590924179712,81.8
3690,119.4413821813426,122.1
3888,25.50188384528979,25.75
6060,16.31871870585845,15.02
6618,35.82023704792493,28.5
6690,28.95465048820397,29.9
9618,124.9473863105721,129.9
9626,123.7154964109326,121.6
9868,34.19960882639442,33.6
9888,104.4770853203715,101.7
9961,317.2622280628585,433.4
9988,82.30676175572358,83.44
9999,155.4939726186109,155.8
