Stock,Predict_close_price,Open_price
0020,1.160520709489956,1.19
0241,3.581042988326052,3.26
0268,9.035529912658504,5.98
0285,31.65552269913466,30.9
0522,78.40803530359328,80.2
0700,359.448394049098,359.8
0772,25.30593339705402,24.75
0780,13.48535946238965,14.1
0981,16.21000680222963,16.82
0992,10.58395233068353,9.98
1024,40.26305689078171,43.8
1347,19.84423613393633,20.55
1797,14.70638826566048,9.75
1810,16.57150690876548,16.62
2015,73.41953815561084,74.85
3690,108.504867655168,109.3
3888,21.74816210420105,21.6
6060,16.27269763281924,12.72
6618,36.26017051499035,20.95
6690,25.46487950107989,26.4
9618,103.5565296324756,104.3
9626,115.2191705506194,117.0
9868,32.61269392922807,33.3
9888,90.02410690522221,87.25
9961,311.8195556826639,342.2
9988,74.85640332798889,74.8
9999,140.6016018746226,145.4
