Stock,Predict_close_price,Open_price
0020,1.560205497104888,1.4
0241,3.5970384585703,3.27
0268,9.684159953529072,9.19
0285,31.67176247801215,34.85
0522,84.3651695225595,94.4
0700,397.5595442192798,397.0
0772,30.37412279554765,29.95
0780,19.12600384013941,21.65
0981,16.76097881495337,16.86
0992,10.38906414916889,10.2
1024,59.29084414575447,57.7
1347,19.74425195440986,19.08
1797,19.21339919661532,18.78
1810,16.52571245461714,19.88
2015,99.9533864756371,97.35
3690,122.1461094426787,125.0
3888,27.2475571539911,26.65
6060,16.65934564400579,15.76
6618,36.57491566673868,30.5
6690,29.62054870602412,31.2
9618,128.6569079762103,135.3
9626,129.5464745013879,130.0
9868,34.48832194471377,32.4
9888,107.8504747144668,107.9
9961,321.5848268831801,441.4
9988,84.20620267844562,85.18
9999,165.9401154646914,166.1
