Stock,Predict_close_price,Open_price
0020,1.202971989984919,1.08
0241,3.553791278620317,2.75
0268,9.156214087446076,5.42
0285,25.40554505231647,25.45
0522,77.781819327592,77.35
0700,382.4575502466359,372.0
0772,25.46974406331314,25.15
0780,13.83051842440709,14.18
0981,15.75279106484342,15.6
0992,9.503859464103083,9.36
1024,41.64861782250942,39.55
1347,17.18912215848146,15.26
1797,16.83203530782018,11.88
1810,16.57517634430518,19.2
2015,75.50180017728603,74.25
3690,124.5072095543451,126.7
3888,21.91227110576403,21.7
6060,16.04310769517023,9.5
6618,36.95065060749365,22.4
6690,23.59980876908788,23.85
9618,104.6531766410878,103.0
9626,114.3993347892389,115.0
9868,35.06469002189835,35.2
9888,89.5234508771691,82.2
9961,312.7303270961163,368.0
9988,83.02080168542012,81.4
9999,118.810506869336,119.7
