Stock,Predict_close_price,Open_price
0020,1.108088752022544,0.89
0241,3.346353110180747,3.16
0268,9.376471116306805,9.4
0285,31.87830734692334,30.4
0522,72.55213316732485,70.82
0700,264.8575185152988,270.6
0772,26.6240549592567,27.65
0780,15.12769535298186,15.58
0981,15.29970001542183,15.68
0992,10.0563839634646,9.84
1024,39.29789350133872,41.8
1347,16.18144863367965,16.94
1797,23.84211380773626,24.65
1810,12.97799645025266,13.24
2015,107.1298290974852,110.0
3690,78.70818318173723,68.6
3888,18.83270289203023,19.98
6060,15.2516362966843,13.38
6618,33.12335207954501,28.5
6690,21.42708818100623,21.45
9618,97.14525029337315,85.55
9626,78.32991493876425,73.45
9868,35.65937599836776,37.2
9888,97.28680491795893,99.0
9961,272.8362189208195,278.2
9988,69.201104655725,66.53
9999,138.0626225333277,141.7
