Stock,Predict_close_price,Open_price
0020,1.387742501974764,1.26
0241,3.591625426777551,3.49
0268,9.110133258472567,7.46
0285,37.84457309332264,38.8
0522,83.50991334190726,97.3
0700,387.0653724414677,383.8
0772,25.94563611474671,26.1
0780,15.47447687481485,15.74
0981,19.08622075526682,18.94
0992,10.8005992186768,11.82
1024,49.29213475820827,49.05
1347,25.20981131786252,24.2
1797,16.09229854498208,14.74
1810,16.29918611657766,18.28
2015,70.72261915812123,70.3
3690,115.9535005372311,119.7
3888,23.69393440125673,24.0
6060,16.63026982392053,14.6
6618,34.64893531119097,23.3
6690,27.5849861270409,27.75
9618,112.7765753601859,111.0
9626,141.3378099773281,134.5
9868,31.35452298753782,29.45
9888,89.85213676244585,86.8
9961,313.3876625793851,386.6
9988,71.39730284795952,72.45
9999,140.354453888876,141.1
