Stock,Predict_close_price,Open_price
0020,1.360399945696597,1.37
0241,3.599654421514082,3.54
0268,9.361196709088437,8.06
0285,35.380806399843,34.05
0522,84.74714822497155,97.2
0700,367.4941005705553,370.0
0772,26.5333696483826,26.6
0780,17.84747093001889,17.54
0981,16.8916442310464,16.06
0992,10.85245525228145,11.62
1024,55.40248515540891,54.6
1347,21.08500670195671,19.36
1797,20.3752928968335,18.6
1810,16.49367133484821,17.78
2015,76.93513817271078,79.2
3690,110.2172846152238,112.7
3888,25.23046156384109,24.7
6060,16.11199383191675,13.94
6618,35.62448925510358,27.25
6690,29.19146706792034,28.7
9618,114.2760369206273,113.9
9626,105.2539854192401,107.8
9868,32.72120047226574,32.0
9888,95.94943158698825,95.7
9961,312.3905491362164,400.0
9988,76.81678824001698,75.76
9999,139.0096688958145,138.7
