Stock,Predict_close_price,Open_price
0020,1.563234706875448,1.48
0241,3.59067292591722,3.15
0268,9.817431223393822,9.34
0285,31.89342207057664,33.1
0522,84.10078465177963,97.95
0700,377.3376784292038,368.6
0772,31.98409443404127,30.9
0780,19.67033003081526,20.75
0981,16.30409250578273,16.18
0992,10.30227860409302,10.06
1024,57.94597927881389,56.1
1347,18.32034844934089,17.94
1797,17.88079342444304,17.1
1810,16.55823526349068,19.14
2015,104.6014261597205,104.0
3690,111.7894942996437,117.1
3888,26.84942904663881,26.25
6060,16.6391478528298,14.86
6618,36.73324910543114,29.5
6690,30.72651651492723,30.95
9618,116.2939839222512,125.6
9626,117.5667868814293,109.0
9868,31.73584278655345,30.55
9888,107.5701319479785,105.2
9961,318.0097641843291,414.4
9988,79.89899427382903,77.0
9999,153.8872836305848,152.2
