Stock,Predict_close_price,Open_price
0020,1.612530700304265,1.76
0241,3.590426087010182,3.41
0268,9.879228360279937,9.5
0285,27.2427923782623,27.9
0522,84.96792447745543,102.45
0700,363.0036205728856,371.0
0772,30.11050049477255,30.35
0780,18.77876057458774,22.0
0981,15.99911125788855,16.2
0992,9.243243164532366,9.3
1024,61.28154702264066,63.0
1347,17.9384651884897,16.04
1797,18.39823534216784,18.82
1810,16.65328691899838,18.0
2015,109.2557529278874,115.2
3690,108.464591429736,120.6
3888,26.72799926040669,27.75
6060,16.6819849118863,14.54
6618,36.2812340284294,31.1
6690,29.36289228469755,29.95
9618,113.7560376818842,126.8
9626,115.7643861482826,115.6
9868,36.66661355716052,37.0
9888,108.8745990452528,110.0
9961,320.5382750642889,400.0
9988,77.47004211917034,78.04
9999,154.8449740177141,156.0
